2539263,2014,0,0,21,GB
2539263,2013,0,0,6,GB
1369,2013,0,0,6,WAS
2552676,2016,1,0,11,SD
2552676,2015,0,0,5,SD
2505949,2015,1,0,14,CAR
2505949,2014,4,1,40,CAR
2505949,2013,3,0,19,CAR
2495585,2015,1,0,59,NYG
2495585,2014,0,1,23,SF
2495585,2013,0,0,13,SF
2552470,2016,0,0,8,PIT
2552470,2015,0,0,0,PIT
2537131,2014,0,0,3,NO
2537131,2013,0,0,0,JAX
2506937,2014,1.5,0,107,NYJ
2506937,2013,1,1,100,NYJ
4267,2015,1,0,55,TB
4267,2014,1.5,3,82,TB
4267,2013,0,0,0,TB
4267,2013,0,0,0,NYJ
2541479,2016,0,0,3,MIA
2541479,2016,0,0,5,KC
2541479,2015,0,0,9,KC
2541479,2014,0,0,0,KC
2550285,2016,1,0,16,SEA
2550285,2015,0,0,6,SEA
2550285,2014,0,0,11,SEA
2553637,2016,0,0,8,NE
2553637,2015,0,0,21,NE
2550545,2016,0,0,1,PIT
2550545,2015,0,0,2,PIT
2495454,2016,0,0,2,ATL
2495454,2015,0,0,1,ATL
2495454,2014,0,0,3,ATL
2495454,2013,0,0,1,ATL
2539298,2014,0,0,4,WAS
2539298,2013,0,0,1,NE
2543811,2016,0,0,3,SD
2543811,2015,0,0,37,CLE
2543811,2014,0,0,9,CLE
2530747,2016,0,0,0,SEA
2530747,2015,0,0,0,SEA
2530747,2014,0,0,1,SEA
2530747,2013,0,0,1,SEA
2541991,2013,0,0,1,LV
2543509,2016,0,0,1,JAX
2543509,2015,0,0,1,JAX
2543509,2014,0,0,2,JAX
2539950,2014,0,0,0,MIA
2539950,2013,0,0,8,PHI
2495240,2016,0,0,0,BUF
2495240,2015,0,0,0,BUF
2495240,2014,0,0,1,BAL
2495240,2013,0,0,0,BAL
2507245,2014,0,0,2,CLE
2507245,2014,0,0,1,HOU
2507245,2013,0,0,1,TEN
2555259,2016,0,0,4,PHI
2533452,2016,3,0,32,CLE
2533452,2015,0,0,3,CLE
2533452,2014,0,0,0,IND
2533452,2013,0,0,5,IND
2495967,2014,0,0,2,TEN
2495967,2013,0,0,0,TEN
2495967,2013,0,0,0,NE
2535613,2016,0,0,4,PIT
2535613,2015,0,0,0,PIT
2535613,2014,0,0,0,SEA
2555227,2016,0,0,2,BUF
2556518,2016,0,0,8,SEA
2508007,2016,0,0,4,MIN
2508007,2015,0,0,8,MIN
2508007,2014,0,0,8,MIN
2508007,2013,0,1,46,MIN
2555243,2016,1.5,0,13,CAR
2533008,2016,2,0,99,CLE
2533008,2015,2,0,90,NYJ
2533008,2014,3.5,0,116,NYJ
2533008,2013,1,1,107,NYJ
2531332,2016,0,0,2,CLE
2531332,2015,0,0,0,CLE
2531332,2013,0,0,0,LV
2532861,2016,0,7,58,SD
2532861,2015,0,0,65,GB
2532861,2014,0,3,42,GB
2532861,2013,0,0,8,GB
2507557,2016,3.5,0,47,WAS
2507557,2015,6,0,53,WAS
2507557,2014,1,0,39,WAS
2507557,2013,1,0,27,WAS
2495445,2013,0,0,0,SF
2505221,2013,0,3,22,NYJ
2505221,2013,0,0,16,HOU
2552329,2016,0,0,23,NO
2552329,2015,1.5,0,18,NO
2506370,2014,0,0,27,NYG
2506370,2013,0,0,23,NYG
2540187,2013,0,0,3,CHI
2504211,2016,0,0,0,NE
2504211,2015,0,0,2,NE
2504211,2014,0,0,1,NE
2504211,2013,0,0,0,NE
2556529,2016,0,0,5,LA
2556800,2016,0,0,6,GB
2531177,2016,0,2,56,NO
2531177,2015,0,1,45,TB
2531177,2014,0,0,46,DAL
2531177,2013,0,1,5,DAL
2539197,2015,0,0,1,NE
2354,2016,2,1,57,TEN
2354,2015,5,0,87,TEN
2354,2014,2.5,2,94,TEN
2354,2013,1.5,1,84,DEN
2506816,2016,0,0,43,SEA
2506816,2015,1,0,25,TB
2506816,2014,0,0,31,SEA
2506816,2013,2,0,53,SEA
2507187,2016,4,0,26,CAR
2507187,2015,1,0,12,CAR
2507187,2014,8.5,0,41,CAR
2507187,2013,11,0,31,CAR
2552277,2016,1,0,4,TB
2552277,2015,0,0,0,DAL
89802,2016,0,0,0,TEN
89802,2015,0,0,0,TEN
89802,2014,0,0,1,TEN
89802,2013,0,0,1,KC
80431,2016,5,0,24,GB
80431,2015,6.5,1,66,GB
80431,2014,11,1,61,GB
80431,2013,7.5,0,41,GB
2495328,2016,0,0,2,NYJ
2495328,2015,0,0,1,NYJ
2495328,2014,0,0,6,NYJ
2495328,2013,0,0,2,NYJ
2552327,2016,3,0,48,ATL
2552327,2015,1,0,24,ATL
2495116,2016,0,0,7,KC
2495116,2015,4.5,0,38,KC
2495116,2014,5,0,41,KC
2495116,2013,1,0,30,KC
2532892,2015,1,0,21,DET
2532892,2014,0,0,2,DET
2532892,2013,0,0,6,DET
2649,2016,0,0,1,NE
2649,2015,0,0,0,NE
2649,2014,0,0,0,NE
2649,2013,0,0,0,NE
2506481,2016,0,0,0,DET
2506481,2015,0,0,0,DET
2506481,2014,0,0,0,DET
2506481,2013,0,0,0,TB
2552316,2016,0,1,28,WAS
2552316,2015,0,0,1,WAS
2555394,2016,1,1,88,CAR
2543799,2016,0,0,62,PIT
2543799,2015,0,2,44,PIT
2543799,2014,0,0,1,BUF
2535694,2013,0,0,4,MIN
2555171,2016,0,0,20,PIT
2495573,2015,0,0,0,NE
2495573,2014,0,0,4,BUF
2495573,2013,0,0,2,BUF
2555466,2016,0,0,1,CIN
2506063,2015,0,0,0,PIT
2506063,2014,0,0,0,JAX
2506063,2013,0,0,1,JAX
2530666,2016,0,0,5,PHI
2530666,2015,1,0,6,PHI
2530666,2014,0,0,6,PHI
2530666,2013,0,0,8,HOU
497121,2015,0,0,0,PHI
497121,2014,0,0,0,HOU
497121,2013,0,0,1,BUF
2553541,2016,2,0,66,IND
2543874,2016,1,2,48,HOU
2543874,2015,0,4,36,HOU
2543874,2014,0,0,21,HOU
1037366,2014,0,0,2,PIT
1037366,2013,0,0,2,PIT
2495208,2013,0,0,2,JAX
2495208,2013,0,0,13,DAL
2495208,2013,0,0,0,SD
2553528,2016,0,0,54,GB
2553528,2015,0,0,2,GB
2495646,2013,3,0,22,TEN
2543496,2016,0,0,1,NYG
2543496,2015,0,0,1,NYG
2543496,2014,0,0,3,NYG
2555333,2016,0,0,2,CLE
2532992,2016,3.5,0,25,DAL
2532992,2015,4,0,21,DAL
2532992,2014,2,0,8,DAL
2532992,2013,0,0,15,LV
2495613,2016,1,1,87,BUF
2495613,2015,1,2,127,BUF
2495613,2014,0,2,84,BUF
2495613,2013,1,4,74,BAL
2550189,2016,0,0,2,CLE
2550189,2015,0,0,1,CLE
2550189,2014,0,0,0,CLE
2555388,2016,1,0,22,HOU
2555339,2016,0,0,4,BAL
2533435,2016,1.5,0,27,KC
2533435,2015,1,0,39,KC
2533435,2014,6,0,45,KC
2533435,2013,4.5,0,51,KC
2540204,2016,0,0,0,KC
2540204,2015,0,0,3,KC
2540204,2013,0,0,0,SEA
2552265,2016,0,0,65,KC
2552265,2015,0,0,8,KC
2550615,2014,0,0,8,LV
2532838,2016,0,0,2,NO
2532838,2015,0,1,2,IND
2532838,2014,0,0,3,IND
2532838,2013,0,0,2,IND
494287,2016,0,1,83,NE
494287,2015,1,1,64,NE
494287,2014,0,2,68,NE
494287,2013,0,1,69,NE
2556370,2016,0,0,4,NO
2555336,2016,0,0,1,ARI
2541140,2016,0,0,4,NYJ
2541140,2015,1,0,3,NYJ
2541140,2013,1,0,4,KC
2555549,2016,0,0,22,BUF
2555294,2016,0.5,0,9,LV
2552321,2016,0,0,16,NO
2552321,2015,1,1,112,NO
2539637,2016,0,0,0,PHI
2539637,2015,0,0,0,PHI
2539637,2014,0,0,4,MIA
2539637,2013,0,0,3,MIA
2507463,2016,0,0,0,CHI
2507463,2015,0,0,0,TB
2507463,2014,0,0,0,DEN
2495139,2016,0,0,0,BUF
2495139,2015,0,0,2,BUF
2495139,2014,0,0,0,MIA
2495139,2013,0,0,2,MIA
2552296,2016,0.5,0,58,SD
2552296,2015,1,1,25,SD
2507585,2014,0,0,8,JAX
2507585,2013,0,0,7,JAX
2541429,2015,0,0,0,HOU
2541429,2015,0,0,1,SEA
2541429,2013,0,0,0,SEA
2541429,2013,0,0,0,SF
2556574,2016,1,0,5,HOU
2508068,2016,1,0,13,CHI
2508068,2015,1,0,8,DET
2508068,2015,0,0,3,LV
2508068,2014,2,0,23,LV
2508068,2013,0,0,8,GB
208,2014,0,0,0,BAL
208,2014,0,2,58,CAR
208,2013,0,2,14,ARI
2500835,2013,0,0,1,ATL
2532966,2016,4.5,1,167,SEA
2532966,2015,0.5,0,114,SEA
2532966,2014,2,0,104,SEA
2532966,2013,5,2,120,SEA
2505076,2016,0,0,0,CLE
2505076,2015,0,0,1,CLE
2505076,2014,0,0,1,TB
2505076,2013,0,0,0,CHI
2543572,2015,0,0,3,PIT
2543572,2014,0,0,0,PIT
2508107,2016,0,0,32,BAL
2508107,2015,1,3,54,BAL
2508107,2014,0,1,28,BAL
2508107,2013,0,2,58,BAL
496907,2014,0,0,5,LV
496907,2013,0,0,0,ATL
2540037,2016,0,0,5,CAR
2540037,2015,0,0,3,CAR
2540037,2014,0,0,1,CAR
2540037,2013,0,0,1,CLE
2540037,2013,0,0,0,SD
2540280,2016,0,0,2,NO
2540280,2016,0,0,0,KC
2540280,2015,0,0,1,GB
2540280,2014,1,0,53,GB
2540280,2013,0,0,2,GB
2534820,2016,0,0,3,SF
2534820,2015,0,0,1,SF
2534820,2014,0,0,0,SF
2534820,2013,0,0,0,SF
497172,2015,0,0,7,BUF
497172,2014,0,0,4,BUF
497172,2013,0,0,6,SF
2495218,2016,2,0,25,ATL
2495218,2015,0,0,17,ATL
2495218,2014,3,1,41,HOU
2495218,2013,3,0,56,HOU
81869,2013,0,0,0,BAL
2555154,2016,0,0,7,NYG
230,2016,0,0,0,BUF
230,2015,0,0,0,BUF
230,2014,0,0,0,MIN
230,2013,0,0,0,MIN
2499370,2013,0,0,0,DET
2555285,2016,7,0,33,CHI
71265,2016,0,0,1,GB
71265,2015,0,0,1,LA
71265,2014,0,0,1,LA
71265,2013,0,0,1,LA
2535984,2014,0,0,7,NYG
2507428,2016,0,0,2,CAR
2507428,2015,0,0,2,CAR
2507428,2014,0,0,1,CAR
2507428,2013,0,0,3,CAR
2555477,2016,0,0,4,NYJ
494254,2016,0,1,55,PHI
494254,2015,0,2,57,PHI
494254,2014,0,0,32,PHI
494254,2013,2,3,47,MIA
4305,2014,0,0,2,CHI
4305,2013,0,0,3,TB
496865,2016,1,0,15,LA
496865,2015,0,0,11,PIT
496865,2014,0.5,0,18,PIT
496865,2013,0,1,23,SD
2532840,2015,0,0,4,NE
2532840,2014,0,0,6,NE
2543597,2016,2,1,104,TEN
2543597,2015,3.5,1,102,TEN
2543597,2014,3,0,79,TEN
2541785,2016,0,0,5,MIN
2541785,2015,0,0,7,MIN
2541785,2014,0,0,12,MIN
496796,2016,6,0,48,BUF
496796,2015,5,0,52,BUF
496796,2014,10,0,53,BUF
496796,2013,10,0,46,BUF
2506056,2014,1,1,21,CIN
2506056,2013,0,0,0,CIN
2534822,2016,0,0,34,PIT
2534822,2015,0,1,40,PIT
2534822,2014,0,0,10,PIT
2534822,2013,0,0,14,PIT
2553655,2016,0,0,41,MIN
2553655,2015,0,0,15,MIN
2543600,2016,0,0,6,HOU
2543600,2015,0,0,4,HOU
2543600,2014,0,0,4,HOU
2532801,2016,5.5,0,49,MIA
2532801,2015,4,0,24,JAX
2532801,2014,3,0,18,JAX
2532801,2013,6,0,37,JAX
2495621,2016,0.5,0,95,NYJ
2495621,2015,4.5,0,108,NYJ
2495621,2014,5.5,0,123,NYJ
2495621,2013,2,0,124,NYJ
2539285,2016,2.5,0,17,LV
2539285,2015,0,0,22,LV
2539285,2014,0,0,4,LV
2539285,2013,0.5,0,20,LV
2549915,2016,0,0,0,NYJ
2549915,2015,0,0,6,BUF
2549915,2014,0,0,1,BUF
2506088,2015,4,1,80,PIT
2506088,2014,0,0,36,PIT
2506088,2013,0,1,34,PIT
2506088,2013,0,1,9,DAL
2553631,2016,0,0,4,DET
2553631,2015,0,0,1,DET
2495824,2016,0,0,0,CHI
2495824,2015,0,0,1,CHI
2495824,2014,0,0,1,CHI
2495824,2013,0,0,0,CHI
2533046,2016,0,0,0,IND
2533046,2015,0,0,2,IND
2533046,2014,0,0,3,IND
2533046,2013,0,0,0,IND
2507282,2016,0,0,0,MIA
2507282,2015,0,0,0,MIA
2507282,2014,0,0,0,MIA
2507282,2013,0,0,0,MIA
2552489,2016,2.5,0,18,CHI
2552489,2015,4.5,0,22,CHI
81831,2015,0,0,0,CLE
81831,2014,0,0,1,MIA
81831,2013,0,0,2,MIA
2539224,2016,0,0,18,SF
2539224,2015,1,0,22,SF
2539224,2014,3,0,17,SF
2539224,2013,0,0,0,SF
2552259,2016,0,1,56,CIN
2552259,2015,0,0,23,CIN
2540199,2016,0,0,6,ARI
2540199,2016,0,0,0,SEA
2540199,2015,0,0,0,SEA
2540199,2014,0,1,13,SEA
2552391,2016,1,0,61,SF
2552391,2015,2,1,65,SF
496760,2016,2.5,0,37,JAX
496760,2015,2,0,26,JAX
496760,2014,2,0,30,JAX
496760,2013,1.5,0,42,JAX
2556792,2016,0,0,3,TEN
2539336,2016,0,0,3,LA
2539336,2015,0,0,1,LA
2539336,2014,0,0,1,LA
2539336,2013,0,0,1,LA
2550324,2014,0,0,11,ARI
2551433,2015,0,0,3,TB
2551433,2014,0.5,0,9,TB
2507925,2013,0,0,0,NE
2495228,2016,5,0,33,NE
2495228,2015,8,0,37,NE
2495228,2014,2,0,44,CLE
2495228,2013,5.5,0,36,CLE
2539325,2016,1,0,22,GB
2539325,2015,3,0,20,GB
2539325,2014,1.5,1,21,GB
2539325,2013,3.5,0,10,GB
2539235,2016,0,0,1,NYG
2539235,2014,0,0,0,TB
2539235,2014,0,0,0,JAX
2539235,2013,0,0,0,CAR
2504987,2013,0,0,1,DET
2507869,2015,0,0,1,SD
2507869,2015,0,0,0,BAL
2507869,2014,0,2,18,DET
2507869,2013,0,3,30,IND
1072,2013,0,0,1,GB
2495490,2016,4.5,0,58,NYJ
2495490,2015,12,0,64,NYJ
2495490,2014,6,0,56,NYJ
2495490,2013,10.5,1,63,NYJ
2541864,2016,0.5,0,15,NYJ
2541864,2015,0,0,0,NYJ
2541864,2015,0,0,0,TB
2541864,2014,0.5,0,14,KC
2541864,2013,0,0,12,KC
2506448,2013,0,0,1,NYG
2550325,2016,0,0,1,ARI
2550325,2015,0,0,6,ARI
2550325,2014,0,0,2,ARI
497190,2016,0,0,1,SD
497190,2015,0,0,1,TEN
497190,2014,0,0,0,TEN
497190,2013,0,0,1,KC
2539280,2016,3.5,0,51,HOU
2539280,2015,5,0,53,HOU
2539280,2014,1.5,0,12,HOU
2539280,2013,0,0,4,BAL
2543582,2016,0,0,26,SF
2543582,2015,0,0,8,SF
2532976,2016,0,0,19,DEN
2532976,2015,0,0,14,IND
2532976,2014,0,1,31,CLE
2532976,2013,2,0,21,CLE
2550449,2016,2,0,24,LA
2550449,2015,2,0,19,LA
2550449,2014,0,0,5,LA
2555329,2016,0.5,0,24,JAX
2542060,2016,0,0,0,BUF
2542060,2015,0,0,4,BUF
2542060,2014,0,0,2,BUF
2541147,2016,0,0,1,MIN
2541147,2015,0,0,1,MIN
2541147,2014,0,0,0,MIN
2541147,2013,0,0,0,CLE
2552307,2016,0,0,6,LA
2552307,2015,0,0,5,LA
2550160,2016,0,0,14,MIA
2550160,2015,0,0,16,MIA
2550160,2014,1,0,10,MIA
2553877,2016,0,0,6,SD
2553877,2015,0,0,15,SD
2532890,2016,0,0,32,PHI
2532890,2015,3,0,86,PHI
2532890,2014,4,0,83,PHI
2532890,2013,4,3,106,PHI
2555224,2016,0,0,1,DAL
2532431,2016,1,1,115,NO
2532431,2015,0,1,59,CLE
2532431,2014,0,2,99,CLE
2532431,2013,3,1,85,CLE
2495663,2015,0,0,1,SEA
2495663,2014,0,0,0,SEA
2495663,2013,0,0,3,SEA
496825,2016,3.5,0,21,PIT
496825,2015,4,0,35,PIT
496825,2014,4,0,23,PIT
496825,2013,0,0,54,BUF
2539245,2016,0,0,0,NYJ
2539245,2016,0,0,3,JAX
2539245,2015,0,0,2,BAL
2539245,2014,0,0,0,BAL
2539245,2013,0.5,0,15,BAL
2495543,2014,0,0,3,NYJ
2495543,2013,2,0,3,NYJ
2495347,2016,0,0,0,LV
2495347,2015,0,0,0,LV
2495347,2014,0,0,0,BUF
2495347,2013,0,0,1,BUF
2553348,2016,0,0,0,PIT
2553348,2015,0,0,1,PIT
2506899,2016,0.5,0,17,NO
2506899,2015,2,0,26,DET
2506899,2014,0.5,0,17,DET
2506899,2013,1,0,10,WAS
2539670,2016,0,0,0,BAL
2539670,2015,0,0,0,BAL
2539670,2015,0,0,1,IND
2539670,2014,0,0,0,IND
2539670,2013,0,0,0,IND
2552428,2016,0,0,0,TEN
2552428,2015,0,0,5,TEN
2495124,2016,0,0,5,ATL
2495124,2015,0,0,2,ATL
2495124,2014,0,0,4,ATL
2495124,2013,0,0,4,ATL
2495869,2015,0,0,17,TB
2495869,2014,0,0,50,CHI
2495869,2013,0,4,57,CHI
2507838,2014,0.5,0,39,TB
2507838,2013,2,0,26,NE
2556752,2016,0,0,1,NO
2506817,2014,0,0,0,CHI
2506817,2014,0,0,1,DET
2506817,2013,0,0,0,DET
496729,2016,0,0,2,DET
496729,2015,0,0,3,DET
496729,2015,0,0,0,SEA
496729,2014,0,0,14,TB
496729,2013,0,0,4,SD
2495259,2016,0,0,2,DAL
2495259,2015,0,0,0,DAL
2495259,2014,0,0,2,DAL
2495259,2013,0,0,2,DAL
79848,2016,1,3,72,PHI
79848,2015,0,2,109,PHI
79848,2014,0,3,80,PHI
79848,2013,2.5,2,68,NO
2556456,2016,0,1,46,NYG
163982,2015,0,0,4,PIT
163982,2014,0,0,4,PIT
163982,2013,0,0,7,PIT
496961,2016,1,0,17,DEN
496961,2015,0,0,2,NE
496961,2014,0,0,0,DAL
496961,2014,0,0,14,JAX
496961,2013,2,1,42,TB
2540291,2016,0,0,8,DEN
2540291,2015,0,0,11,DEN
2540291,2014,0,0,23,DEN
2540291,2013,0,1,41,DEN
310,2016,0,0,0,ATL
310,2015,0,0,1,ATL
310,2014,0,0,0,ATL
310,2013,0,0,0,ATL
2555335,2016,1,0,18,CHI
2553633,2016,0,0,15,DET
2553633,2015,0,0,23,JAX
2540008,2016,0,0,0,KC
2540008,2015,0,0,0,KC
2540008,2015,0.5,0,3,SEA
2540008,2014,1,0,1,SEA
2505587,2016,0,0,0,DET
2505587,2015,0,0,2,SF
2505587,2014,0,0,2,SF
2505587,2013,0,0,2,SF
494277,2016,0,0,6,BAL
494277,2015,0,0,61,BAL
494277,2014,0,2,84,HOU
494277,2013,0,1,56,KC
2507982,2014,0,1,24,IND
2507982,2013,0,1,12,IND
2553821,2016,0,0,0,TEN
2553821,2015,0,0,14,TEN
2556774,2016,0,0,1,PHI
2539203,2016,0,0,1,PIT
2532965,2016,0,0,26,NYG
2532965,2015,0,0,52,NYG
2532965,2013,0,0,0,NO
2533059,2016,0,1,26,DAL
2533059,2015,0,0,37,DAL
2533059,2014,0,1,7,DAL
2533059,2013,0,1,26,DAL
2553433,2016,0,0,2,LV
2553433,2015,2,0,42,LV
2556641,2016,1,0,25,NYG
2507783,2016,0,2,40,LV
2507783,2015,0,2,45,KC
2507783,2014,0,1,50,KC
2507783,2013,0,2,47,KC
497206,2016,0,0,0,GB
497206,2015,0,0,1,GB
497206,2014,0,0,1,GB
497206,2013,0,0,0,GB
2555430,2016,0,0,1,SEA
2532927,2014,0,0,0,DAL
2532927,2013,0,0,1,TEN
2532927,2013,0,0,1,DAL
2540188,2013,0,0,4,SD
2553833,2016,0,0,0,SD
2553833,2015,0,0,3,SD
2495748,2016,0,0,0,ARI
2495748,2015,0,0,1,ARI
2495748,2014,0,0,1,ARI
2495748,2013,0,0,0,ARI
2556642,2016,0,0,21,BAL
2540200,2016,0,0,1,MIA
2540200,2015,0,0,1,MIA
2540200,2014,0,0,0,MIA
2540200,2013,0,0,0,MIA
2535609,2016,0,1,81,SEA
2535609,2015,1,1,55,SEA
2535609,2014,0,0,14,SEA
2535609,2013,0,0,2,SEA
2495343,2016,1,1,47,NYJ
2495343,2015,0,1,56,NYJ
2495343,2014,0,4,67,CLE
2495343,2013,1,1,65,CLE
2552386,2016,0,0,59,IND
2552386,2015,0,0,34,IND
2543775,2015,0,0,1,ATL
2543775,2014,1,1,23,ATL
2552451,2016,8,0,48,DEN
2552451,2015,4,0,20,DEN
2495199,2013,0,1,55,TEN
2540225,2015,0,0,4,NYJ
2540225,2014,0,0,1,NYJ
2540225,2013,0,0,0,NYJ
2555338,2016,1,0,5,TEN
2552689,2016,0,0,69,BUF
2552689,2015,0,2,68,BUF
2506549,2014,0,0,12,KC
2506549,2013,1,0,22,DEN
81857,2014,0,0,1,NYG
81857,2014,0,0,0,DET
81857,2013,0,0,1,DET
81857,2013,0,0,0,TB
2552608,2016,0,0,1,MIN
2552608,2015,0,0,2,MIN
2552488,2016,0,6,45,KC
2552488,2015,0,8,60,KC
2495476,2016,5,0,44,TEN
2495476,2015,7,0,54,TEN
2495476,2014,5,0,68,TEN
2495476,2013,10.5,0,55,TEN
2556843,2016,0,0,7,CLE
367,2015,0,0,0,NO
367,2014,0,0,1,GB
367,2013,0,0,1,GB
367,2013,0,0,0,BUF
367,2013,0,0,0,LV
2495893,2016,0,0,4,NYJ
2495893,2015,0,0,1,NYJ
2495893,2014,0,0,4,CHI
2495893,2013,0,0,0,CHI
2505649,2013,0,0,29,IND
2539290,2016,0,0,39,CLE
2539290,2015,1,2,43,CLE
2539290,2014,0,0,21,CLE
2539290,2013,0,0,18,CLE
2539290,2013,0,0,3,PHI
2533040,2016,0,0,1,ATL
2533040,2015,0,0,1,CIN
2533040,2014,0,0,2,CIN
2533040,2013,0,0,2,CIN
81288,2014,0,0,1,MIA
81288,2013,0,0,0,MIA
2533057,2016,2.5,0,65,NE
2533057,2015,3.5,0,61,NE
2533057,2014,6,0,89,NE
2533057,2013,1,0,97,NE
216,2013,0,0,0,WAS
2507119,2014,0,0,0,LV
2507119,2013,5.5,1,112,LV
2543855,2016,0,0,0,MIA
2543855,2016,0,1,10,CAR
2543855,2015,1,0,59,CAR
2543855,2014,0,1,33,CAR
2553737,2016,0,0,1,PIT
71365,2016,0,0,21,DET
71365,2015,0,0,0,DET
71365,2014,2.5,1,151,DET
71365,2013,0,6,119,DET
79603,2016,3.5,0,22,JAX
79603,2015,0,0,6,JAX
79603,2014,8.5,0,44,JAX
79603,2013,4,0,34,JAX
2507828,2016,0,0,2,CHI
2507828,2014,0,0,3,WAS
2507828,2013,0,0,6,WAS
4365,2016,0,1,61,DAL
4365,2015,0,0,76,DAL
4365,2014,1,0,54,DAL
4365,2013,0,3,71,DAL
2543656,2016,1,0,43,CLE
2543656,2015,0,1,21,PHI
80668,2016,0,0,55,MIN
80668,2015,1,2,55,MIN
80668,2014,0,2,61,MIN
80668,2013,3.5,2,74,CAR
2555530,2016,1,0,87,NO
2543759,2016,0,0,1,WAS
2543759,2015,0,0,3,WAS
2543759,2014,0,0,1,WAS
2505660,2016,8,0,35,BAL
2505660,2015,0,0,0,BAL
2505660,2014,12,0,61,BAL
2505660,2013,10,0,80,BAL
2495561,2016,1.5,0,49,NE
2495561,2015,1,0,35,NE
2495561,2014,0,0,13,NE
2495561,2013,0,0,39,BUF
1037896,2015,0,0,16,SD
1037896,2014,1,0,29,SD
1037896,2013,2,1,24,SD
496853,2015,1,0,26,NYG
496853,2014,3,0,30,DAL
496853,2013,7,0,45,DAL
2552325,2016,1.5,0,59,CLE
2552325,2015,0,0,36,CLE
280,2016,0,1,60,SD
280,2015,1,4,76,IND
280,2014,1,2,79,ATL
280,2013,0,0,6,JAX
2495718,2013,0,0,0,SEA
2553442,2016,0,0,16,KC
2553442,2015,0,0,13,KC
2541756,2016,0,1,24,LV
2541756,2015,0,0,15,BAL
2541756,2014,0,0,7,BAL
2541756,2013,0,0,8,BAL
2549940,2016,0,0,0,HOU
2549940,2015,0,0,3,HOU
2495466,2016,0,0,1,NO
2495466,2015,0,0,1,NO
2495466,2014,0,0,1,NO
2495466,2013,0,0,0,NO
2553489,2016,0,0,14,DEN
1037374,2016,0,0,3,GB
1037374,2015,0,3,39,GB
1037374,2014,0,2,40,GB
1037374,2013,0,4,61,GB
2555265,2016,2,0,30,DET
2542123,2013,0,0,5,DAL
2543504,2016,1.5,0,26,TEN
2543504,2015,0,0,45,TEN
2543504,2014,1,0,8,TEN
2552424,2016,0,0,0,IND
2552424,2015,0,0,1,IND
2550579,2014,0,0,3,CHI
71193,2016,6.5,0,29,TB
71193,2015,9.5,0,41,NYG
71193,2014,5,0,22,NYG
71193,2013,5.5,0,29,DEN
2495843,2014,0,0,5,TEN
2552593,2015,0,0,58,WAS
2552430,2016,0,0,0,SEA
2552430,2015,0,0,3,SEA
2539250,2016,0,0,3,SF
2539250,2015,0,0,5,SF
2539250,2014,0,0,0,SF
2539250,2013,0,0,0,SF
2506881,2016,0,1,41,MIN
2506881,2015,2.5,1,68,MIN
2506881,2014,1,0,93,MIN
2506881,2013,3,3,134,MIN
2555166,2016,0.5,0,28,CLE
71249,2016,1.5,0,96,NYG
71249,2015,2,1,88,NYG
71249,2014,0,0,28,NE
71249,2014,0,0,9,TB
71249,2013,0,0,35,TB
2553476,2016,0,0,1,PIT
2553476,2016,0,0,0,HOU
90404,2013,0,0,1,MIA
2505936,2015,0,0,0,NE
2505936,2014,0,0,0,ATL
2505936,2013,0,0,1,ATL
2550503,2016,0,0,5,SEA
2532900,2016,0,0,0,SF
2532900,2015,0,0,0,NE
2532900,2015,0,0,0,HOU
2532900,2014,0,0,1,HOU
2532900,2013,0,0,0,HOU
2550646,2016,2.5,0,29,LV
2550646,2015,3,0,22,LV
2550646,2014,0,0,13,LV
2555274,2016,2,0,8,GB
496723,2016,0,4,77,KC
496723,2015,0,2,61,KC
496723,2014,0,0,37,KC
496723,2013,3.5,3,74,KC
2495481,2016,1,0,28,BAL
2495481,2015,4.5,0,46,BAL
2495481,2014,0,0,16,BAL
2495481,2014,0,0,0,SD
2495481,2013,0,0,16,SD
2495481,2013,0,0,4,IND
2541315,2016,0,0,12,TEN
2541315,2015,1,0,68,GB
2541315,2013,0,0,17,GB
2530473,2013,0,0,0,TB
2530473,2013,0,0,1,CHI
2556480,2016,0,0,26,GB
2495269,2013,0,0,0,JAX
2552464,2016,0,0,2,TEN
2552464,2015,0,0,4,TEN
2643,2014,0,0,0,ARI
2495136,2016,0,0,16,NYJ
2495136,2015,2,0,47,TB
2495136,2014,1,5,68,DAL
2495136,2013,2,0,96,DAL
2556550,2016,0,0,5,GB
2506404,2016,0,0,2,IND
2506404,2015,0,0,0,IND
2506404,2014,0,0,0,SF
2506404,2013,0,0,0,SF
2543643,2016,0,0,21,NYG
2543643,2014,0,0,14,NYG
2553722,2016,0,0,6,LA
2553722,2015,0,0,11,LA
2556862,2016,0,0,6,CAR
2538147,2016,0,0,1,BAL
2538147,2016,0,1,4,CIN
2538147,2015,0,0,4,CIN
2538147,2014,0,0,0,CIN
2538147,2013,0,0,3,CIN
2504319,2016,0,0,2,HOU
2504319,2015,0,0,0,HOU
2504319,2014,0,0,0,HOU
2504319,2013,0,0,2,HOU
2530855,2016,0,0,58,MIA
2530855,2015,0,0,25,MIA
2530855,2014,0,0,15,NYG
2530855,2013,1,0,74,NYG
2534567,2016,1,0,75,SD
2534567,2015,0,0,4,LV
2534567,2014,0,0,3,LA
2534567,2014,0,0,0,DAL
